Fecha,% var.,PAGH,PAFH,PAAH
02.09.2014,0.0108,588.63,76.68,103.3
03.09.2014,0.0015,589.52,75.83,98.94
04.09.2014,0.0061,593.14,75.95,98.12
05.09.2014,0.0078,597.78,77.26,98.97
08.09.2014,0.0064,601.63,77.89,98.36
09.09.2014,-0.0161,591.97,76.67,97.99
10.09.2014,0.0024,593.42,77.43,101
11.09.2014,-0.0039,591.11,77.92,101.43
12.09.2014,-0.0105,584.9,77.48,101.66
15.09.2014,-0.0056,581.64,74.58,101.63
16.09.2014,0.0123,588.78,76.08,100.86
17.09.2014,0.0077,593.29,76.43,101.58
18.09.2014,0.0067,597.27,77,101.79
19.09.2014,0.0136,605.4,77.91,100.96
22.09.2014,-0.0134,597.27,76.8,101.06
23.09.2014,-0.0102,591.18,78.29,102.64
24.09.2014,0.0122,598.42,78.53,101.75
25.09.2014,-0.022,585.25,77.22,97.87
26.09.2014,0.0045,587.9,78.79,100.75
29.09.2014,-0.0002,587.81,79,100.11
30.09.2014,0.001,588.41,79.04,100.75
01.10.2014,-0.0149,579.63,76.55,99.18
02.10.2014,0.0022,580.88,77.08,99.9
03.10.2014,0.0092,586.25,77.44,99.62
06.10.2014,0.0026,587.78,77.56,99.62
07.10.2014,-0.0233,574.1,76.29,98.75
08.10.2014,0.0168,583.74,77.52,100.8
09.10.2014,-0.0222,570.81,75.91,101.02
10.10.2014,-0.0274,555.19,72.91,100.73
13.10.2014,-0.0188,544.75,72.99,99.81
14.10.2014,0.0072,548.69,73.59,98.75
15.10.2014,-0.0145,540.73,73.21,97.54
16.10.2014,-0.007,536.92,72.63,96.26
17.10.2014,-0.026,522.97,75.95,97.67
20.10.2014,0.018,532.38,76.95,99.76
21.10.2014,0.0106,538.03,78.69,102.47
22.10.2014,0.0087,542.69,78.37,102.99
23.10.2014,0.0202,553.65,80.04,104.83
24.10.2014,-0.0086,548.9,80.67,105.22
27.10.2014,0.0018,549.88,80.28,105.11
28.10.2014,0.0165,558.94,80.77,106.74
29.10.2014,-0.0009,558.45,75.86,107.34
30.10.2014,0.0033,560.27,74.11,106.98
31.10.2014,0.0136,567.87,74.99,108
03.11.2014,-0.0072,563.77,73.88,109.4
04.11.2014,0.0007,564.19,75.76,108.6
05.11.2014,-0.0146,555.95,74.83,108.86
06.11.2014,-0.0077,551.69,75.26,108.7
07.11.2014,0.0002,551.82,75.6,109.01
10.11.2014,0.0116,558.23,75,108.83
11.11.2014,0.0055,561.29,74.61,109.7
12.11.2014,-0.0054,558.25,74.72,111.25
13.11.2014,-0.0032,556.44,74.25,112.82
14.11.2014,-0.0022,555.19,74.88,114.18
17.11.2014,-0.0154,546.64,74.24,113.99
18.11.2014,-0.0039,544.51,74.34,115.47
19.11.2014,0.0049,547.2,73.33,114.67
20.11.2014,-0.0063,543.76,73.6,116.31
21.11.2014,0.0039,545.89,73.75,116.47
24.11.2014,0.0029,547.48,74.01,118.62
25.11.2014,0.0032,549.23,75.63,117.6
26.11.2014,-0.0027,547.73,77.62,119
28.11.2014,0.0025,549.08,77.7,118.93
01.12.2014,-0.0172,539.65,75.1,115.07
02.12.2014,-0.002,538.59,75.46,114.63
03.12.2014,-0.003,536.97,74.88,115.93
04.12.2014,0.0104,542.58,75.24,115.49
05.12.2014,-0.0267,528.08,76.36,115
08.12.2014,0.005,530.73,76.52,112.4
09.12.2014,0.0101,536.11,76.84,114.12
10.12.2014,-0.0151,528.04,76.18,111.95
11.12.2014,0.0077,532.11,77.73,111.62
12.12.2014,-0.0199,521.51,77.83,109.73
15.12.2014,-0.0109,515.84,76.99,108.22
16.12.2014,-0.0343,498.16,74.69,106.75
17.12.2014,0.0166,506.45,76.11,109.41
18.12.2014,0.0161,514.62,78.4,112.65
19.12.2014,0.0105,520.04,79.88,111.78
22.12.2014,0.0236,532.3,81.45,112.94
23.12.2014,0.0122,538.77,80.61,112.54
24.12.2014,-0.0034,536.93,80.77,112.01
26.12.2014,0.0085,541.52,80.78,113.99
29.12.2014,-0.0078,537.31,80.02,113.91
30.12.2014,-0.0038,535.28,79.22,112.52
31.12.2014,-0.0086,530.66,78.02,110.38
02.01.2015,-0.0021,529.55,78.45,109.33
05.01.2015,-0.0191,519.46,77.19,106.25
06.01.2015,-0.0247,506.64,76.15,106.26
07.01.2015,-0.0029,505.15,76.15,107.75
08.01.2015,0.0035,506.91,78.17,111.89
09.01.2015,-0.0122,500.72,77.74,112.01
12.01.2015,-0.0073,497.06,76.72,109.25
13.01.2015,0.0095,501.8,76.45,110.22
14.01.2015,0.0082,505.93,76.28,109.8
15.01.2015,-0.0038,504.01,74.05,106.82
16.01.2015,0.0128,510.45,75.18,105.99
20.01.2015,-0.001,509.94,76.24,108.72
21.01.2015,0.0205,520.39,76.74,109.55
22.01.2015,0.0325,537.3,77.65,112.4
23.01.2015,0.0087,541.95,77.83,112.98
26.01.2015,-0.0097,536.72,77.5,113.1
27.01.2015,-0.0289,521.19,75.78,109.14
28.01.2015,-0.0168,512.43,76.24,115.31
29.01.2015,0.0016,513.23,78,118.9
30.01.2015,0.0474,537.55,75.91,117.16
02.02.2015,-0.01,532.2,74.99,118.63
03.02.2015,0.0021,533.3,75.4,118.65
04.02.2015,-0.0135,526.1,75.63,119.56
05.02.2015,0.0071,529.83,75.61,119.94
06.02.2015,0.0076,533.88,74.47,118.93
09.02.2015,-0.0086,529.28,74.44,119.72
10.02.2015,0.0206,540.16,75.19,122.02
11.02.2015,-0.004,538,76.51,124.88
12.02.2015,0.0149,546.01,76.23,126.46
13.02.2015,0.0094,551.16,75.74,127.08
17.02.2015,-0.0112,545.01,75.6,127.83
18.02.2015,-0.0043,542.65,76.71,128.72
19.02.2015,0.007,546.45,79.42,128.45
20.02.2015,-0.0085,541.8,79.89,129.5
23.02.2015,-0.0126,535,78.84,133
24.02.2015,0.0068,538.65,78.45,132.17
25.02.2015,0.0161,547.33,79.56,128.79
26.02.2015,0.0219,559.29,80.41,130.41
27.02.2015,0.006,562.63,78.97,128.46
02.03.2015,0.022,575.02,79.75,129.09
03.03.2015,0.0066,578.79,79.6,129.36
04.03.2015,-0.0008,578.33,80.89,128.54
05.03.2015,0.0054,581.43,81.21,126.41
06.03.2015,-0.0147,572.9,80,126.6
09.03.2015,0.0021,574.1,79.44,127.14
10.03.2015,-0.0248,559.85,77.55,124.51
11.03.2015,-0.0074,555.69,77.57,122.24
12.03.2015,0.0099,561.17,78.93,124.45
13.03.2015,-0.0146,553,78.05,123.59
16.03.2015,0.0156,561.64,78.07,124.95
17.03.2015,-0.0072,557.61,79.36,127.04
18.03.2015,0.0153,566.16,80.91,128.47
19.03.2015,-0.0044,563.67,82.75,127.5
20.03.2015,0.0023,564.95,83.8,125.9
23.03.2015,0.0007,565.37,84.43,127.21
24.03.2015,0.0215,577.54,85.31,126.69
25.03.2015,-0.0182,567,82.92,123.38
26.03.2015,-0.0059,563.64,83.01,124.24
27.03.2015,-0.0108,557.55,83.3,123.25
30.03.2015,0.0064,561.13,83.19,126.37
31.03.2015,-0.0115,554.7,82.22,124.43
01.04.2015,-0.0094,549.49,81.67,124.25
02.04.2015,-0.0149,541.31,81.56,125.32
06.04.2015,0.0049,543.95,82.44,127.35
07.04.2015,0.0017,544.86,82.32,126.01
08.04.2015,0.0073,548.84,82.28,125.6
09.04.2015,-0.0015,548.02,82.17,126.56
10.04.2015,0.0009,548.54,82.04,127.1
13.04.2015,0.0002,548.64,83.01,126.85
14.04.2015,-0.0161,539.78,83.52,126.3
15.04.2015,0.0023,541.04,82.7,126.78
16.04.2015,0.0046,543.52,82.31,126.17
17.04.2015,-0.0198,532.74,80.78,124.75
20.04.2015,0.0221,544.53,83.09,127.6
21.04.2015,-0.003,542.92,83.62,126.91
22.04.2015,0.0115,549.18,84.63,128.62
23.04.2015,0.0151,557.46,82.41,129.67
24.04.2015,0.0291,573.66,81.53,130.28
27.04.2015,-0.0131,566.12,81.91,132.65
28.04.2015,-0.0031,564.37,80.68,130.56
29.04.2015,-0.0053,561.39,80.47,128.64
30.04.2015,-0.0225,548.77,78.77,125.15
01.05.2015,0.0044,551.16,78.99,128.95
04.05.2015,0.003,552.84,78.81,128.7
05.05.2015,-0.0177,543.04,77.56,125.8
06.05.2015,-0.0147,535.08,78.1,125.01
07.05.2015,0.013,542.04,78.42,125.26
08.05.2015,0.0127,548.95,78.51,127.62
11.05.2015,-0.0058,545.78,78.01,126.32
12.05.2015,-0.0129,538.73,77.46,125.86
13.05.2015,0.0014,539.49,78.44,126.01
14.05.2015,0.018,549.2,81.37,128.95
15.05.2015,-0.0049,546.49,80.42,128.77
18.05.2015,0.0003,546.67,80.88,130.19
19.05.2015,0.0048,549.28,80.63,130.07
20.05.2015,0.0059,552.51,80.55,130.06
21.05.2015,0.0078,556.81,80.48,131.39
22.05.2015,-0.0041,554.52,80.54,132.54
26.05.2015,-0.0132,547.19,79.33,129.62
27.05.2015,0.0129,554.25,80.55,132.04
28.05.2015,-0.0001,554.18,80.14,131.78
29.05.2015,-0.016,545.32,79.19,130.28
01.06.2015,0.0071,549.21,80.29,130.53
02.06.2015,0.0086,553.95,80.44,129.96
03.06.2015,0.0024,555.29,82.44,130.12
04.06.2015,-0.0065,551.69,82.05,129.36
05.06.2015,-0.0039,549.53,82.14,128.65
08.06.2015,-0.011,543.48,80.67,127.8
09.06.2015,-0.0024,542.16,80.67,127.42
10.06.2015,0.0193,552.6,82.16,128.88
11.06.2015,-0.0046,550.04,81.83,128.59
12.06.2015,-0.0047,547.47,81.53,127.17
15.06.2015,-0.0082,543,80.71,126.92
16.06.2015,0.0034,544.87,81.06,127.6
17.06.2015,0.0032,546.6,81.79,127.3
18.06.2015,0.0175,556.18,82.91,127.88
19.06.2015,0.0024,557.52,82.51,126.6
22.06.2015,0.0039,559.68,84.74,127.61
23.06.2015,0.0066,563.39,87.88,127.03
24.06.2015,-0.0086,558.57,88.86,128.11
25.06.2015,-0.0011,557.95,87.98,127.5
26.06.2015,-0.0088,553.06,88.01,126.75
29.06.2015,-0.0214,541.25,85.8,124.53
30.06.2015,-0.0022,540.04,85.77,125.42
01.07.2015,0.006,543.3,86.91,126.6
02.07.2015,0.0074,547.34,87.28,126.44
06.07.2015,-0.0031,545.62,87.55,126
07.07.2015,0.0081,550.03,87.22,125.69
08.07.2015,-0.0151,541.7,85.65,122.57
09.07.2015,0.0054,544.65,85.88,120.07
10.07.2015,0.021,556.11,87.95,123.28
13.07.2015,0.0281,571.73,90.1,125.66
14.07.2015,0.0218,584.18,89.68,125.61
15.07.2015,-0.0004,583.96,89.76,126.82
16.07.2015,0.0305,601.78,90.85,128.51
17.07.2015,0.1626,699.62,94.97,129.62
20.07.2015,-0.0097,692.84,97.91,132.07
21.07.2015,0.0036,695.35,98.39,130.75
22.07.2015,-0.0004,695.1,97.04,125.22
23.07.2015,-0.0293,674.73,95.44,125.16
24.07.2015,-0.0296,654.77,96.95,124.5
27.07.2015,0.0053,658.27,94.17,122.77
28.07.2015,0.0021,659.66,95.29,123.38
29.07.2015,0.0027,661.43,96.99,122.99
30.07.2015,0.0047,664.56,95.21,122.37
31.07.2015,-0.0106,657.5,94.01,121.3
03.08.2015,0.011,664.72,94.14,118.44
04.08.2015,-0.0052,661.28,94.06,114.64
05.08.2015,0.0182,673.29,96.44,115.4
06.08.2015,-0.0047,670.15,95.12,115.13
07.08.2015,-0.0086,664.39,94.3,115.52
10.08.2015,-0.0019,663.14,94.15,119.72
11.08.2015,0.041,690.3,93.62,113.49
12.08.2015,0.0017,691.47,94.19,115.24
13.08.2015,-0.0072,686.51,93.43,115.15
14.08.2015,0.0042,689.37,94.42,115.96
17.08.2015,0.0069,694.11,93.93,117.16
18.08.2015,-0.0078,688.73,95.17,116.5
19.08.2015,0.0077,694.04,95.31,115.01
20.08.2015,-0.021,679.48,90.56,112.65
21.08.2015,-0.0522,644.03,86.06,105.76
24.08.2015,-0.0402,618.11,82.09,103.12
25.08.2015,-0.0091,612.47,83,103.74
26.08.2015,0.0772,659.74,87.19,109.69
27.08.2015,0.0125,667.96,89.73,112.92
28.08.2015,-0.0124,659.69,91.01,113.29
31.08.2015,-0.018,647.82,89.43,112.76
01.09.2015,-0.0282,629.56,87.23,107.72
02.09.2015,0.0244,644.91,89.89,112.34
03.09.2015,-0.0122,637.05,88.15,110.37
04.09.2015,-0.0127,628.96,88.26,109.27
08.09.2015,0.0237,643.88,89.53,112.31
09.09.2015,-0.0007,643.41,90.44,110.15
10.09.2015,0.0119,651.08,91.98,112.57
11.09.2015,0.0065,655.3,92.05,114.21
14.09.2015,-0.0043,652.47,92.31,115.31
15.09.2015,0.0193,665.07,92.9,116.28
16.09.2015,0.0007,665.52,93.45,116.41
17.09.2015,0.0092,671.67,94.34,113.92
18.09.2015,-0.016,660.92,94.4,113.45
21.09.2015,0.0092,666.98,95.55,115.21
22.09.2015,-0.0207,653.2,92.96,113.4
23.09.2015,0.0001,653.29,93.97,114.32
24.09.2015,0.0025,654.91,94.41,115
25.09.2015,-0.0225,640.15,92.77,114.71
28.09.2015,-0.0248,624.25,89.21,112.44
29.09.2015,-0.0026,622.61,86.67,109.06
30.09.2015,0.0253,638.37,89.9,110.3
01.10.2015,0.0057,642,90.95,109.58
02.10.2015,0.0233,656.99,92.07,110.38
05.10.2015,0.0224,671.68,94.01,110.78
06.10.2015,-0.0001,671.64,92.8,111.31
07.10.2015,-0.0024,670,92.4,110.78
08.10.2015,-0.0045,667,92.47,109.5
09.10.2015,0.0064,671.24,93.24,112.12
12.10.2015,0.0077,676.43,94.26,111.6
13.10.2015,0.01,683.17,94.12,111.79
14.10.2015,-0.004,680.41,94.07,110.21
15.10.2015,0.0185,693.02,95.96,111.86
16.10.2015,0.0033,695.32,97.54,111.04
19.10.2015,0.0067,699.95,98.47,111.73
20.10.2015,-0.0285,680,97,113.77
21.10.2015,-0.0121,671.8,97.11,113.76
22.10.2015,0.0139,681.14,99.67,115.5
23.10.2015,0.0561,719.33,102.19,119.08
26.10.2015,0.0164,731.12,103.77,115.28
27.10.2015,0.0023,732.82,103.7,114.55
28.10.2015,0.0056,736.92,104.2,119.27
29.10.2015,0.0108,744.85,104.88,120.53
30.10.2015,-0.01,737.39,101.97,119.5
02.11.2015,0.014,747.74,103.31,121.18
03.11.2015,0.0014,748.82,102.58,122.57
04.11.2015,0.0087,755.31,103.94,122
05.11.2015,0.0071,760.67,108.76,120.92
06.11.2015,0.0012,761.6,107.09,121.06
09.11.2015,-0.009,754.77,106.49,120.57
10.11.2015,0.0046,758.26,107.91,116.77
11.11.2015,0.0092,765.25,109.01,116.11
12.11.2015,-0.0114,756.53,108.02,115.72
13.11.2015,-0.0218,740.07,103.95,112.34
16.11.2015,0.014,750.42,104.04,114.17
17.11.2015,-0.0059,745.98,105.13,113.69
18.11.2015,0.0188,760.01,107.77,117.29
19.11.2015,-0.0001,759.94,106.26,118.78
20.11.2015,0.0224,777,107.32,119.3
23.11.2015,-0.0004,776.7,106.95,117.75
24.11.2015,-0.0091,769.63,105.74,118.88
25.11.2015,-0.0005,769.26,105.41,118.03
27.11.2015,0.0035,771.97,105.45,117.81
30.11.2015,-0.0118,762.85,104.24,118.3
01.12.2015,0.0274,783.79,107.12,117.34
02.12.2015,-0.0076,777.85,106.07,116.28
03.12.2015,-0.0124,768.2,104.38,115.2
04.12.2015,0.0143,779.21,106.18,119.03
07.12.2015,-0.008,772.99,105.61,118.28
08.12.2015,0.0028,775.14,106.49,118.23
09.12.2015,-0.0162,762.55,104.6,115.62
10.12.2015,-0.0033,760.04,105.42,116.17
11.12.2015,-0.0127,750.42,102.12,113.18
14.12.2015,0.0162,762.54,104.66,112.48
15.12.2015,-0.0032,760.09,104.55,110.49
16.12.2015,0.0217,776.59,106.79,111.34
17.12.2015,-0.0087,769.83,106.22,108.98
18.12.2015,-0.0169,756.85,104.04,106.03
21.12.2015,0.0052,760.8,104.77,107.33
22.12.2015,0.0083,767.13,105.51,107.23
23.12.2015,0.0018,768.51,104.63,108.61
24.12.2015,-0.0035,765.84,105.02,108.03
28.12.2015,0.0214,782.24,105.93,106.82
29.12.2015,0.015,793.96,107.26,108.74
30.12.2015,-0.0046,790.3,106.22,107.32
31.12.2015,-0.0156,778.01,104.66,105.26
04.01.2016,-0.0239,759.44,102.22,105.35
05.01.2016,0.0028,761.53,102.73,102.71
06.01.2016,-0.0029,759.33,102.97,100.7
07.01.2016,-0.0241,741,97.92,96.45
08.01.2016,-0.0136,730.91,97.33,96.96
11.01.2016,0.003,733.07,97.51,98.53
12.01.2016,0.0167,745.34,99.37,99.96
13.01.2016,-0.0346,719.57,95.44,97.39
14.01.2016,0.0164,731.39,98.37,99.52
15.01.2016,-0.0286,710.49,94.97,97.13
19.01.2016,0.0121,719.08,95.26,96.66
20.01.2016,-0.0007,718.56,94.35,96.79
21.01.2016,0.0113,726.67,94.16,96.3
22.01.2016,0.0259,745.46,97.94,101.42
25.01.2016,-0.0159,733.62,97.01,99.44
26.01.2016,0.0002,733.79,97.34,99.99
27.01.2016,-0.0221,717.58,94.45,93.42
28.01.2016,0.0428,748.3,109.11,94.09
29.01.2016,0.0174,761.35,112.21,97.34
01.02.2016,0.0124,770.77,115.09,96.43
02.02.2016,0.0132,780.91,114.61,94.48
03.02.2016,-0.0404,749.38,112.69,96.35
04.02.2016,-0.0258,730.03,110.49,96.6
05.02.2016,-0.036,703.76,104.07,94.02
08.02.2016,0.0006,704.16,99.75,95.01
09.02.2016,-0.0045,701.02,99.54,94.99
10.02.2016,0.0083,706.85,101,94.27
11.02.2016,-0.0007,706.36,101.91,93.7
12.02.2016,0.0008,706.89,102.01,93.99
16.02.2016,0.0152,717.64,101.61,96.64
17.02.2016,0.02,731.97,105.2,98.12
18.02.2016,-0.0198,717.51,103.47,96.26
19.02.2016,0.0064,722.11,104.57,96.04
22.02.2016,0.0096,729.05,107.16,96.88
23.02.2016,-0.0161,717.29,105.46,94.69
24.02.2016,0.005,720.9,106.88,96.1
25.02.2016,0.0114,729.12,108.07,96.76
26.02.2016,-0.0058,724.86,107.92,96.91
27.02.2016,-0.0003,724.62,107.95,96.95
29.02.2016,-0.0102,717.22,106.92,96.69
01.03.2016,0.0348,742.17,109.82,100.53
02.03.2016,-0.0036,739.48,109.95,100.75
03.03.2016,-0.0107,731.59,109.58,101.5
04.03.2016,-0.0019,730.22,108.39,103.01
07.03.2016,-0.0239,712.8,105.73,101.87
08.03.2016,0.001,713.53,105.93,101.03
09.03.2016,0.0166,725.41,107.51,101.12
10.03.2016,0.0093,732.17,107.32,101.17
11.03.2016,0.0173,744.87,109.41,102.26
14.03.2016,0.0072,750.24,109.89,102.52
15.03.2016,0.0004,750.57,110.67,104.58
16.03.2016,0.009,757.36,112.18,105.97
17.03.2016,0.0015,758.48,111.02,105.8
18.03.2016,-0.004,755.41,111.45,105.92
21.03.2016,0.0089,762.16,111.85,105.91
22.03.2016,-0.0028,760.05,112.25,106.72
23.03.2016,-0.0033,757.56,112.54,106.13
24.03.2016,-0.0036,754.84,113.05,105.67
28.03.2016,-0.0021,753.28,113.69,105.19
29.03.2016,0.0167,765.89,116.14,107.68
30.03.2016,0.0032,768.34,114.7,109.56
31.03.2016,-0.0071,762.9,114.1,108.99
01.04.2016,0.0089,769.67,116.06,109.99
04.04.2016,-0.0059,765.12,112.55,111.12
05.04.2016,-0.0086,758.57,112.22,109.81
06.04.2016,0.0125,768.07,113.71,110.96
07.04.2016,-0.0104,760.12,113.64,108.54
08.04.2016,-0.0009,759.47,110.63,108.66
11.04.2016,-0.0025,757.54,108.99,109.02
12.04.2016,0.009,764.32,110.61,110.44
13.04.2016,0.0099,771.91,110.51,112.04
14.04.2016,0.0045,775.39,110.84,112.1
15.04.2016,0.0059,780,109.64,109.85
18.04.2016,0.0098,787.68,110.45,107.48
19.04.2016,-0.0145,776.25,112.29,106.91
20.04.2016,-0.0017,774.92,112.42,107.13
21.04.2016,0.0066,780,113.44,105.97
22.04.2016,-0.0541,737.77,110.56,105.68
25.04.2016,0.006,742.21,110.1,105.08
26.04.2016,-0.0227,725.37,108.76,104.35
27.04.2016,-0.0054,721.46,108.89,97.82
28.04.2016,-0.0227,705.06,116.73,94.83
29.04.2016,0.004,707.88,117.58,93.74
02.05.2016,0.0092,714.41,118.57,93.64
03.05.2016,-0.0084,708.44,117.43,95.18
04.05.2016,0.0041,711.37,118.06,94.19
05.05.2016,0.0047,714.71,117.81,93.24
06.05.2016,0.0146,725.18,119.49,92.72
09.05.2016,0.0054,729.13,119.24,92.79
10.05.2016,0.0141,739.38,120.5,93.42
11.05.2016,-0.0119,730.55,119.52,92.51
12.05.2016,-0.0034,728.07,120.28,90.34
13.05.2016,-0.0045,724.83,119.81,90.52
16.05.2016,0.0075,730.3,118.67,93.88
17.05.2016,-0.0138,720.19,117.35,93.49
18.05.2016,0.0022,721.78,117.65,94.56
19.05.2016,-0.009,715.31,116.81,94.2
20.05.2016,0.0089,721.71,117.35,95.22
23.05.2016,-0.0062,717.25,115.97,96.43
24.05.2016,0.022,733.03,117.7,97.9
25.05.2016,0.0069,738.1,117.89,99.62
26.05.2016,-0.0016,736.93,119.47,100.41
27.05.2016,0.0145,747.6,119.38,100.35
31.05.2016,0.0017,748.85,118.81,99.86
01.06.2016,-0.0005,748.46,118.78,98.46
02.06.2016,-0.0056,744.27,118.93,97.72
03.06.2016,-0.0113,735.86,118.47,97.92
06.06.2016,-0.0079,730.06,118.79,98.63
07.06.2016,0.0014,731.09,117.76,99.03
08.06.2016,0.0162,742.93,118.39,98.94
09.06.2016,-0.0006,742.52,118.56,99.65
10.06.2016,-0.0126,733.19,116.62,98.83
13.06.2016,-0.0018,731.88,113.95,97.34
14.06.2016,0.0019,733.25,114.94,97.46
15.06.2016,-0.0014,732.19,114.6,97.14
16.06.2016,-0.0108,724.25,114.39,97.55
17.06.2016,-0.0276,704.25,113.02,95.33
20.06.2016,0.0027,706.13,113.37,95.1
21.06.2016,0.0039,708.88,114.38,95.91
22.06.2016,0.0022,710.47,113.91,95.55
23.06.2016,0.0062,714.87,115.08,96.1
24.06.2016,-0.0415,685.2,112.08,93.4
27.06.2016,-0.0059,681.14,108.97,92.04
28.06.2016,0.0149,691.26,112.7,93.59
29.06.2016,0.0057,695.19,114.16,94.4
30.06.2016,0.012,703.53,114.28,95.6
01.07.2016,0.0096,710.25,114.19,95.89
05.07.2016,-0.0075,704.89,114,94.99
06.07.2016,0.0058,708.97,116.7,95.53
07.07.2016,-0.0024,707.26,115.85,95.94
08.07.2016,0.0149,717.78,117.24,96.68
11.07.2016,0.0131,727.2,117.87,96.98
12.07.2016,0.0073,732.51,117.93,97.42
13.07.2016,-0.0041,729.48,116.78,96.87
14.07.2016,0.0087,735.8,117.29,98.79
15.07.2016,-0.0002,735.63,116.86,98.78
18.07.2016,0.0239,753.2,119.37,99.83
19.07.2016,0.0003,753.41,120.61,99.87
20.07.2016,0.0049,757.08,121.92,99.96
21.07.2016,-0.0035,754.41,120.61,99.43
22.07.2016,0.0065,759.28,121,98.66
25.07.2016,-0.0023,757.52,121.63,97.34
26.07.2016,0.0002,757.65,121.22,96.67
27.07.2016,0.0057,761.97,123.34,102.95
28.07.2016,0.0051,765.84,125,104.34
29.07.2016,0.0333,791.34,123.94,104.21
01.08.2016,0.0121,800.94,124.31,106.05
02.08.2016,-0.001,800.12,123.09,104.48
03.08.2016,-0.0015,798.92,122.51,105.79
04.08.2016,-0.0021,797.25,124.36,105.87
05.08.2016,0.0121,806.93,125.15,107.48
08.08.2016,-0.0021,805.23,125.26,108.37
09.08.2016,0.0028,807.48,125.06,108.81
10.08.2016,0.0013,808.49,124.88,108
11.08.2016,-0.0004,808.2,124.9,107.93
12.08.2016,-0.0014,807.05,124.88,108.18
15.08.2016,-0.0014,805.96,123.9,109.48
16.08.2016,-0.0059,801.19,123.3,109.38
17.08.2016,0.0053,805.42,124.37,109.22
18.08.2016,-0.0033,802.75,123.91,109.08
19.08.2016,-0.0039,799.65,123.56,109.36
22.08.2016,-0.0034,796.95,124.15,108.51
23.08.2016,-0.0005,796.59,124.37,108.85
24.08.2016,-0.0038,793.6,123.48,108.03
25.08.2016,-0.0029,791.3,123.89,107.57
26.08.2016,0.0024,793.22,124.96,106.94
29.08.2016,0.0033,795.82,126.54,106.82
30.08.2016,-0.0049,791.92,125.84,106
31.08.2016,-0.0026,789.85,126.12,106.1
01.09.2016,0.002,791.4,126.17,106.73
02.09.2016,0.0069,796.87,126.51,107.73
06.09.2016,0.014,808.02,129.73,107.7
07.09.2016,0,807.99,131.05,108.36
08.09.2016,-0.0064,802.84,130.27,105.52
09.09.2016,-0.0179,788.48,127.1,103.13
12.09.2016,0.0131,798.82,128.69,105.44
13.09.2016,-0.0126,788.72,127.21,107.95
14.09.2016,0.0022,790.46,127.77,111.77
15.09.2016,0.0136,801.23,128.35,115.57
16.09.2016,-0.0041,797.97,129.07,114.92
19.09.2016,-0.0032,795.39,128.65,113.58
20.09.2016,0.0055,799.78,128.64,113.57
21.09.2016,0.0066,805.03,129.94,113.55
22.09.2016,0.0136,815.95,130.08,114.62
23.09.2016,-0.0012,814.96,127.96,112.71
26.09.2016,-0.0151,802.65,127.31,112.88
27.09.2016,0.0101,810.73,128.69,113.09
28.09.2016,-0.0008,810.06,129.23,113.95
29.09.2016,-0.0092,802.64,128.09,112.18
30.09.2016,0.0018,804.06,128.27,113.05
03.10.2016,-0.0046,800.38,128.77,112.52
04.10.2016,0.003,802.79,128.19,113
05.10.2016,-0.0019,801.23,128.47,113.05
06.10.2016,0.0023,803.08,128.74,113.89
07.10.2016,-0.003,800.71,128.99,114.06
10.10.2016,0.0168,814.17,130.24,116.05
11.10.2016,-0.0056,809.57,128.88,116.3
12.10.2016,0.0027,811.77,129.05,117.34
13.10.2016,-0.0095,804.08,127.82,116.98
14.10.2016,0.0006,804.6,127.88,117.63
17.10.2016,0.0028,806.84,127.54,117.55
18.10.2016,0.0182,821.49,128.57,117.47
19.10.2016,0.0068,827.09,130.11,117.12
20.10.2016,-0.0066,821.63,130,117.06
21.10.2016,0.003,824.06,132.07,116.6
24.10.2016,0.0142,835.74,133.28,117.65
25.10.2016,-0.0086,828.55,132.29,118.25
26.10.2016,-0.0078,822.1,131.04,115.59
27.10.2016,-0.0058,817.35,129.69,114.48
28.10.2016,0.0027,819.56,131.29,113.72
31.10.2016,-0.0118,809.9,130.99,113.54
01.11.2016,-0.0055,805.48,129.5,111.49
02.11.2016,-0.0212,788.42,127.17,111.59
03.11.2016,-0.0079,782.19,120,109.83
04.11.2016,-0.0014,781.1,120.75,108.84
07.11.2016,0.0268,802.03,122.15,110.41
08.11.2016,0.0124,811.98,124.22,111.06
09.11.2016,-0.0079,805.59,123.18,110.88
10.11.2016,-0.0314,780.29,120.8,107.79
11.11.2016,-0.0109,771.75,119.02,108.43
14.11.2016,-0.024,753.22,115.08,105.71
15.11.2016,0.0291,775.16,117.2,107.11
16.11.2016,0.0062,779.98,116.34,109.99
17.11.2016,0.0079,786.16,117.79,109.95
18.11.2016,-0.013,775.97,117.02,110.06
21.11.2016,0.0114,784.8,121.77,111.73
22.11.2016,0.0003,785,121.47,111.8
23.11.2016,-0.0076,779,120.84,111.23
25.11.2016,0.0016,780.23,120.38,111.79
28.11.2016,0.0071,785.79,120.41,111.57
29.11.2016,0.0046,789.44,120.87,111.46
30.11.2016,-0.0172,775.88,118.42,110.52
01.12.2016,-0.0149,764.33,115.1,109.49
02.12.2016,0.0002,764.46,115.4,109.9
05.12.2016,0.018,778.22,117.43,109.11
06.12.2016,-0.0026,776.18,117.31,109.95
07.12.2016,0.0197,791.47,117.95,111.03
08.12.2016,0.0047,795.17,118.91,112.12
09.12.2016,0.018,809.45,119.68,113.95
