,Apertura G,Apertura F,Apertura A,Último
,676.77,97.35,125.32,654.77
,691.85,96.96,126.2,674.73
,694.02,96.74,121.99,695.1
,684.88,98.95,132.85,695.35
,688.98,95.85,130.97,692.84
,680,92.55,129.08,699.62
,589.5,90.28,127.74,601.78
,583.74,90,125.72,583.96
,574.5,90.46,126.04,584.18
,559.51,88.66,125.03,571.73
,553.71,87.35,121.94,556.11
,548.65,86.73,123.85,544.65
,545.6,86.29,124.48,541.7
,547.43,87.8,125.89,550.03
,542.25,86.49,124.94,545.62
,544.74,87.4,126.43,547.34
,543.66,86.77,126.9,543.3
,545.09,86.6,125.57,540.04
,546.75,86.61,125.46,541.25
,559.71,88.12,127.67,553.06
,560.3,89.26,128.86,557.95
,562.48,87.66,127.21,558.57
,559.79,84.96,127.48,563.39
,559.41,83.41,127.49,559.68
,556.52,82.83,127.71,557.52
,548,81.64,127.23,556.18
,545.42,81.76,127.72,546.6
,544.48,80.82,127.03,544.87
,542.73,80.55,126.1,543
,547.15,81.37,128.19,547.47
,554.49,82.31,129.18,550.04
,545.7,80.83,127.92,552.6
,543.42,80.6,126.7,542.16
,549.61,81.82,128.9,543.48
,552,81.87,129.5,549.53
,552.18,82.14,129.58,551.69
,555.1,81.35,130.66,555.29
,547.43,79.76,129.86,553.95
,548.73,79.3,131.2,549.21
,553.2,79.95,131.23,545.32
,553.79,80.25,131.86,554.18
,548.68,79.6,130.34,554.25
,552.58,80.43,132.6,547.19
,554.46,80.35,131.6,554.52
,550.2,80.19,130.07,556.81
,550.92,80.47,130,552.51
,548,81.25,130.69,549.28
,543.82,80.33,128.38,546.67
,550.39,81.41,129.07,546.49
,543.97,78.94,127.41,549.2
,540.47,77.72,126.15,539.49
,542.81,77.87,125.6,538.73
,548.49,78.48,127.39,545.78
,548.87,79.1,126.68,548.95
,535.9,78,124.77,542.04
,542.64,77.97,126.56,535.08
,550.16,78.55,128.15,543.04
,550.99,79.33,129.5,552.84
,550.51,79.24,126.1,551.16
,558.56,80.01,127.5,548.77
,560.51,80.01,130.16,561.39
,564.32,81.83,134.46,564.37
,572.77,81.87,132.31,566.12
,580.05,82.77,130.49,573.66
,550.41,84.1,128.3,557.46
,543.06,84.32,126.99,549.18
,546.31,84,128.1,542.92
,533.75,81.54,125.57,544.53
,537.31,81.48,125.55,532.74
,538.35,82.47,126.28,543.52
,537.96,83.55,126.41,541.04
,546.57,83.17,127,539.78
,547.05,81.93,128.37,548.64
,549.57,82.21,125.95,548.54
,549.21,82.5,125.85,548.02
,546,82.63,125.85,548.84
,544.99,82.65,127.64,544.86
,538.84,80.8,124.47,543.95
,547.41,82.25,125.03,541.31
,554.83,82.5,124.82,549.49
,557.94,82.9,126.09,554.7
,560.25,83.81,124.05,561.13
,561.83,83.38,124.57,557.55
,564.65,82.72,122.76,563.64
,577.57,85.5,126.54,567
,568.54,84.71,127.23,577.54
,566,83.92,127.12,565.37
,566.71,83.39,128.25,564.95
,564.52,81.12,128.75,563.67
,557.73,79.25,127,566.16
,558.29,78.36,125.9,557.61
,556.93,77.96,123.88,561.64
,559.23,78.6,124.4,553
,558.48,78.1,122.31,561.17
,559.8,77.8,124.75,555.69
,568.48,78.5,126.41,559.85
,570.92,79.68,127.96,574.1
,582,80.9,128.4,572.9
,579.62,81.23,128.58,581.43
,576.97,79.3,129.1,578.33
,576.35,79.61,128.96,578.79
,567,79,129.25,575.02
,558.15,80.68,130,562.63
,545.74,79.88,128.78,559.29
,538.44,78.5,131.56,547.33
,531.55,78.5,132.94,538.65
,539,79.96,130.02,535
,547.58,79.55,128.62,541.8
,542.47,76.99,128.48,546.45
,543.82,75.94,127.62,542.65
,551.16,75.3,127.49,545.01
,547.51,76.46,127.28,551.16
,539.66,76.86,126.06,546.01
,539.73,75.09,122.77,538
,532.15,74.85,120.17,540.16
,531.06,74.05,118.55,529.28
,531.01,75.68,120.02,533.88
,527.93,75.71,120.02,529.83
,533.14,75.09,118.5,526.1
,529.94,75.19,118.5,533.3
,534.32,76.11,118.05,532.2
,519,78,118.4,537.55
,512.9,76.85,116.32,513.23
,525,76.9,117.62,512.43
,531.4,76.71,112.42,521.19
,541.5,77.98,113.74,536.72
,538.03,77.65,112.3,541.95
,523,77.17,110.26,537.3
,510.84,76.16,108.95,520.39
,512.77,75.72,107.84,509.94
,503.15,74.04,107.03,510.45
,508.89,76.4,110,504.01
,500.42,76.42,109.04,505.93
,502.57,77.23,111.43,501.8
,499.24,77.84,112.6,497.06
,508.18,78.2,112.67,500.72
,501.51,76.74,109.23,506.91
,510.95,76.76,107.2,505.15
,520.5,77.23,106.54,506.64
,527.15,77.98,108.29,519.46
,532.6,78.58,111.39,529.55
,537.74,79.54,112.82,530.66
,534.96,79.85,113.64,535.28
,540.5,80.49,113.79,537.31
,536.93,81.02,112.1,541.52
,538.82,81.03,112.58,536.93
,534.51,82.02,113.23,538.77
,520.61,80.08,112.16,532.3
,516.99,78.75,112.26,520.04
,515.99,76.89,111.87,514.62
,499.86,75.01,107.12,506.45
,513.6,76.19,106.37,498.16
,523.76,78.46,110.7,515.84
,527.44,77.16,110.46,521.51
,530.01,76.52,112.26,532.11
,535.9,76.65,114.41,528.04
,525.88,75.2,110.19,536.11
,529.22,76.18,114.1,530.73
,536.7,75.8,115.99,528.08
,537.64,74.83,115.77,542.58
,537.5,75.38,115.75,536.97
,539.45,75.33,113.5,538.59
,545.09,77.26,118.81,539.65
,547,77.67,119.27,549.08
,549.23,75.53,117.94,547.73
,547.21,74.21,119.07,549.23
,546.57,73.54,116.85,547.48
,551.04,74.5,117.51,545.89
,542.09,72.8,114.91,543.76
,544.75,74.01,115.44,547.2
,547.93,74.45,113.94,544.51
,555.19,74.88,114.27,546.64
,558,74.27,113.15,555.19
,560.81,74.74,111.8,556.44
,561.15,74.28,109.38,558.25
,558.52,74.95,108.7,561.29
,552.4,75.36,109.02,558.23
,555.6,75.39,108.75,551.82
,555.5,74.89,108.6,551.69
,566.79,76.51,109.1,555.95
,561.16,74.23,109.36,564.19
,563.53,75.47,108.22,563.77
,568.3,74.93,108.01,567.87
,558.25,75.05,106.96,560.27
,560.85,75.45,106.65,558.45
,551.71,80.18,105.4,558.94
,547.76,80.74,104.85,549.88
,554.98,80.2,105.18,548.9
,548.28,79.38,104.08,553.65
,541.05,78.81,102.84,542.69
,537.27,77.56,103.02,538.03
,520.45,75.6,98.31,532.38
,540.45,74.23,97.5,522.97
,527,70.79,95.55,536.92
,542.08,71.69,97.97,540.73
,550.14,74,100.39,548.69
,555.13,73.23,101.33,544.75
,567.47,75.59,100.69,555.19
,581.61,77.28,101.54,570.81
,574.79,76.18,98.76,583.74
,584.9,77.05,99.43,574.1
,589.95,77.19,99.95,587.78
,584.1,77.76,99.44,586.25
,578,76.57,99.27,580.88
,586.8,78.78,100.59,579.63
,587.49,79.35,100.81,588.41
,581.83,78.12,98.65,587.81
,585.93,77.59,98.53,587.9
,596.99,78.6,100.51,585.25
,591.57,78.1,102.16,598.42
,595,76.33,100.6,591.18
,602.5,77,101.8,597.27
,599.49,77.4,102.29,605.4
,595.05,76.77,101.93,597.27
,589.51,75.96,101.27,593.29
,580.95,73.52,99.8,588.78
,582.24,77.15,102.81,581.64
,590.39,78.02,101.21,584.9
,590,77.13,100.41,591.11
,591.74,76.52,98.01,593.42
,600.27,77.59,99.08,591.97
,599.14,77.26,99.3,601.63
,595.13,76.1,98.8,597.78
,592.13,75.89,98.85,593.14
,591.73,77.14,103.1,589.52
,582.95,75.01,103.06,588.63
,582.35,74.3,102.86,582.36
,580.02,74,101.59,580.32
,587.81,75.27,101.02,583
,592,75,101.42,588.12
,594.77,74.94,101.79,590.57
,593.27,74.34,100.29,592.54
,594.9,74.92,100.57,592.42
,596.95,74.97,100.44,595.41
,595.59,74.81,99.41,597.11
,587.1,74,98.49,592.7
,587.5,74.32,97.9,583.71
,586.69,73.97,97.33,584.65
,576.45,73.12,96.15,584.56
,575,73.09,96.04,572.12
,579,73.46,95.27,577.25
,572.02,73.4,94.26,577.94
,576.05,73,94.93,571.81
,569.5,72.02,94.75,574.49
,579.38,73.2,95.36,573.14
,576.51,72.36,96.37,582.27
,578.55,72.22,94.9,573.6
,588.96,74,97.16,579.55
,595.81,74.21,98.44,595.44
,597.7,74.72,99.33,593.95
,597.75,75.17,97.82,599.02
,599.25,74.99,96.85,598.08
,605.53,75.96,97.03,603.01
,602.05,69.74,95.42,605.19
,599.7,69.76,94.68,603.57
,601.35,68.81,94.99,598.44
,603.01,66.8,93.62,605.11
,588.97,67.03,95.03,580.82
,596.89,67.54,96.97,590.62
,595.15,67.96,96.8,593.06
,590.6,67.13,95.86,594.26
,581,65.28,95.36,586.65
,573,63.31,93.76,580.04
,578.95,63.41,95.44,583.36
,586.37,65.06,96.27,578.4
,593.51,66.3,94.14,590.76
,591.7,66.86,93.67,593.08
,592.26,68.04,93.86,590.78
,587.65,67.58,93.52,591.49
,586.76,67.46,92.1,584.67
,585.45,67.31,90.82,585.69
,589.3,68,90.37,584.77
,573.55,65.58,90.21,585.93
,574.22,65.36,90.75,572.54
,564.35,64.32,91.32,574.29
,566.45,64.46,91.85,566.52
,561.15,65.46,92.29,564.99
,552.8,64.49,92.27,560.66
,552.36,64.1,92.31,550.62
,557.25,64.16,91.51,552.3
,560.08,64.7,92.2,560.35
,567,65.85,94.04,559.5
,565.92,65.32,94.13,567.5
,568.78,63.53,94.73,568.3
,566.75,62.4,92.7,570.73
,568.16,63.37,92.84,566.03
,557.11,63.66,92.31,564.93
,551.52,62.45,91.06,553.76
,560.9,62.62,89.78,554.51
,569.75,63.23,90.57,564.34
,571.64,63.95,91.14,571.65
,573.39,63.84,89.69,570.56
,574.57,63.39,89.43,570.45
,567.78,61.62,87.98,574.87
,558.13,60.41,86.75,563.8
,552.2,60.94,86.66,555.45
,542.9,58.56,86.26,549.7
,540,59.5,86.36,540.39
,528.88,57.89,85.41,538.83
,529.6,58.31,84.09,528.3
,533.14,59.26,84.96,529.12
,541.82,59.53,84.63,534.41
,539.58,59.66,84.57,541.54
,531.84,57.98,83.93,538.43
,518.65,56.85,83.51,526.62
,515.72,57.23,84.04,520.17
,523.25,58.77,85.04,518
,533.41,60.98,85.97,522.57
,530.24,59.67,84.31,535.33
,541.44,61.3,84.62,533.87
,534.25,60.43,84.57,538.53
,535.12,57.58,84.66,534.88
,523.89,56.09,84.82,536.33
,525.8,58.05,81.83,522.98
,532.26,59.97,80.65,523.1
,541.69,63.6,81.17,534.44
,543.67,63.45,75.58,537.51
,536,62.65,75.47,545.5
,544,59.46,75.05,539.37
,556.32,59.3,74.29,543.34
,557.7,59.79,74.01,563.9
,551,59.29,74.32,548.7
,543.66,60.09,74.56,545.2
,537.94,57.6,74.14,537.76
,568,63.08,75.81,546.69
,565.84,59.63,74.66,567.04
,545.05,57.68,75.03,557.51
,544.79,55.9,75.43,540.63
,578.55,59.94,77.12,545.25
,573.39,62.55,77.34,571.5
,571.5,63.21,77.48,568.1
,560.68,60.46,76.82,568
,565.75,60.78,77.03,557.8
,560.04,61.34,76.9,560.62
,565.97,60.51,77.14,557.68
,581.57,64.74,78.07,566.53
,583.57,64.89,77.36,579.92
,592.67,67.19,76.92,579.53
,603.74,67.53,75.99,592.09
,600.56,68.01,75.7,599.16
,606.49,69.17,76.04,600.21
,597.91,68.76,75.13,606.22
,590.2,68.18,75.39,596.63
,591.57,68.49,75.54,586.97
,604.56,71.29,76.78,595.11
,598.78,69.86,76.36,604.24
,607.47,72.5,76.49,600.58
,608.43,70.77,75.48,606.37
,613.99,71.08,75.87,607.98
,611.73,71.88,76.11,610.4
,608.11,69.69,75.85,609.72
,608.09,68.66,75.86,608.04
,603.96,66.96,74.77,601.93
,610.76,69.47,75.58,608.41
,609.79,69.34,73.88,610.2
,612.59,70.19,74.8,610.68
,608.56,70.95,75.63,610.59
,603.26,68.74,74.74,606.84
,604.49,69.69,76.11,602.48
,602.15,67.73,76.14,602.64
,603.23,67.05,77.82,601.75
,601.29,66.94,78,606.03
,598.38,67.5,77.5,601.98
,590.95,64.18,76.38,600.53
,595.08,64.92,76.71,593.92
,590.66,63.75,75.8,595.67
,586.47,64.3,74.09,587.03
,584.38,62.27,74.48,589.29
,576.12,61.46,72.87,580.54
,572.24,62.74,72.37,572.15
,569.55,62.05,72.26,569.63
,590.17,63.03,71.8,567.26
,586.24,60.47,70.74,591.06
,573.06,62.12,71.79,568.25
,560.1,54.61,71.99,554
,555.7,54.02,72.68,562.05
,563.6,54.73,78.58,551.15
,576.06,56.15,79.14,562.46
,580.56,56.37,78.56,580.61
,583.87,58.85,78.7,583.08
,581.03,56.6,77.28,582.41
,578.99,57.3,78.78,575.82
,575.11,57.26,79.27,578.67
,577.05,57.98,79.07,574.87
,569.53,56.46,76.89,575.26
,563.78,57.91,75.7,562.03
,570.09,57.13,77.12,565.64
,572.27,58.65,78.11,565.67
,573.56,57.6,76.97,571.17
,563.05,57.7,77.76,569.98
,557.04,54.42,76.78,559.2
,558.04,55.02,78.98,553.04
,558.27,54.83,79.38,557.1
,556.66,54.12,79.17,560.9
,560.71,54.93,79.64,555.27
,560.54,57.48,80.55,559.74
,557.55,58.32,81.16,559.27
,558.03,58.27,81.41,556.46
,554.46,55.5,81.14,558.09
,544.68,54.93,77.92,550.84
,540.91,54.33,78.5,543.64
,536.44,54.86,78.53,542.9
,536.93,54.76,79.4,535.45
,532.52,53.25,79.29,537.01
,538.22,51.66,80.41,530.91
,540.31,51.05,80.31,535.5
,544.23,50.55,81,539.17
,538.6,48.64,80.51,542.86
,536.01,48.09,80.13,539.59
,535.41,48.98,80.83,535.45
,529.11,48.15,81.81,529.18
,526.19,46.46,80.79,529.6
,525.98,46.75,79.76,527.14
,532.27,46.9,79.71,527.75
,531.6,46.75,78.5,530.31
,531.53,45.97,76.62,532.07
,524.81,44.66,74.87,529.72
,519.08,46.36,74.43,523.47
,517.21,47.04,74.22,516.45
,514,46.99,73.94,517.54
,515.47,46.61,74.18,511.65
,516.36,46.26,74.15,513.1
,518.38,48.47,75,516.28
,517.94,49.11,75.23,517.28
,517.46,48.7,74.69,518.12
,503.86,46.23,74,516.74
,504.34,46,73.95,506.38
,505.24,47.04,74.28,505.79
,504.86,47.81,73.51,508.51
,511.8,49.24,74.23,504.46
,513.3,50.26,74.88,511.87
,510.67,47.79,74.94,511.26
,516.25,49.37,74.44,513.55
,516.4,50.85,74.86,514.02
,514.96,47.16,75,515.79
,519.22,50,74.23,515.71
,510.04,50.73,76.61,518.62
,508.09,51.54,75.58,507.99
,514.91,53.18,75.9,508.09
,516.44,52.38,75,513.27
,500.99,51.75,74.14,516.2
,502.99,54.33,75.2,503.99
,506.22,54.68,73.11,502.14
,488.76,54.18,72.28,506.19
,446.93,51.12,71.43,444.83
,443.36,50.04,71.54,449.45
,438.3,49.99,71.07,441.43
,433.75,48.31,69.98,438.48
,433.44,49.18,69.57,436.42
,432.34,47.87,70.19,434.54
,428.56,47.38,69.23,428.35
,433.08,50.6,69.99,427.25
,434.15,50.73,69.51,433.29
,437.92,49.77,69.12,436.6
,444.43,50.47,70.07,438.47
,441.79,50.13,69.38,444.43
,440.55,49.97,68.35,443.93
,434.96,50.14,68.18,438.38
,437.83,50.29,69.11,438.62
,439.58,50.01,69.43,439.51
,443.7,49.23,69.89,439.04
,443.68,48.51,70.7,443.85
,448.51,47.28,70.87,443.68
,449.63,46.32,68.29,451.99
,453.43,45.51,67.24,449.63
,443.6,44.84,66.17,452.1
,444.14,42.5,63.99,443.48
,448.53,44.85,65.86,444.31
,447.68,45.04,67.05,444.97
,449.14,45.53,66.93,446.97
,444.7,43.39,66.72,448.53
,445.44,44.24,72.31,444.77
,442.29,44.36,72.14,444.46
,441.65,43.09,71.21,440.22
,437.17,41.79,71.46,440.21
,430.59,42.01,71.37,436.24
,427.59,41.84,70.44,430.61
,428.3,42.02,70.29,423.86
,424.95,40.89,70.24,428.13
,425.54,39.96,69.43,424.69
,430.23,40.68,71.14,425.49
,435.42,40.9,71.54,433.62
,439.34,39,71.9,435.53
,436.77,38.37,72.14,437.28
,435.75,38.38,71.94,435.09
,434.6,38.35,72.82,433.13
,429.27,37.43,72.05,433.24
,431.06,36.97,71.45,428.87
,432.64,36.36,70.92,430.25
,439.61,36.83,71.13,435.33
,443.85,38.24,67.28,441.05
,443.88,38.2,65.27,443.18
,445.71,38.59,65.52,445.64
,448.18,39.13,66.26,446.76
,447.95,38.61,66.26,445.76
,452.78,39.11,66.86,448.72
,453.13,38.43,66.38,452.94
,452.16,37.66,65.43,453.72
,447.93,37.3,65.11,452.55
,446.93,37.96,65,444.31
,443.16,35.65,64.28,445.89
,442.88,34.07,62.97,441.56
,443.93,33.77,62.19,443.1
,447.37,33.55,62.96,444.28
,454.07,26.32,62.7,451.89
,455.79,26.1,60.86,452.34
,451.44,25.99,61.35,455.79
,443.74,25.82,61.87,448.73
,459.94,26.75,61.91,455.78
,460.95,26.37,61.39,459.72
,464.01,26.39,60.93,460.25
,462.6,25.93,60.72,462.79
,460.45,25.74,61.09,461.95
,456.94,25.96,60.42,460.57
,452.16,25.58,59.94,453.43
,455.94,25.07,59.09,453.06
,450.04,24.47,60.02,452.98
,445.44,24.65,60.06,447.18
,440.38,24.22,60.12,443.64
,445.53,24.7,58.57,441.58
,443.65,24.97,57.53,444.37
,437.87,24.68,55.91,440.61
,439.83,24.24,57.04,438.96
,437.3,24.51,57.7,437.25
,439.06,24.14,57.96,433.52
,436.36,23.95,58.2,435.32
,444.6,24.59,59.78,440.89
,447.43,24.28,59.9,442.8
,451.12,24.2,61.63,450.78
,444.76,24.09,61.65,450.75
,440.04,23.91,61.63,443.55
,440.48,23.56,62.2,437.94
,434.91,23.72,61.79,438.93
,443.16,24.16,62.79,436.41
,442.41,24.03,62.25,440.33
,441.48,24.06,63.53,445.54
,435.63,23.03,62.36,440.29
,432.57,22.99,63.64,432.74
,431.67,23.35,63.66,430.27
,434.35,23.89,64.75,429.97
,436.92,24.27,64.39,434.24
,434.48,24.63,64.64,436.03
,435.38,24.13,63.66,435.8
,438.28,23.79,62.86,434.58
,442.18,24.54,64.27,441.06
,438.05,24.97,62.98,437.08
,438.93,24.8,62.28,441.82
,451.72,25.65,63.44,445.14
,454.45,25.87,62.59,453.92
,452.94,26.18,61.7,454.71
,455.45,26.4,62.72,455.03
,459.95,26.48,60.46,452.37
,448.18,26.92,62.74,458.39
,439.18,26.89,64.84,443.98
,439.87,26.6,64.5,439.19
,438.08,27.14,65.42,440.54
,435.84,27.08,65.69,436.16
,428.92,26.88,65.58,437.24
,431.92,27.55,66.42,429.03
,424.54,28.33,65.1,431.19
,418.89,29.04,64.47,423.27
,410.45,28.01,63.11,415.21
,412.03,27.85,63.49,410.61
,409.9,27.13,62.16,412.68
,402.01,27.16,60.06,409.93
,404.19,26.6,58.54,401.1
,408.52,26.07,58.75,404.94
,404.45,25.93,56.22,407.12
,400.89,26.21,57.71,404.34
,400.69,25.81,56.09,400.45
,384.95,25.62,55.42,400.32
,393.06,26.82,57.86,383.33
,393.76,26.65,60.04,391.66
,393.68,26.81,60.22,397.07
,393.36,27.16,61,391.34
,396.38,28,62.02,395.41
,396.82,27.48,61.96,395.58
,391.84,27.01,61.16,395.47
,388.13,26.58,60.91,389.2
,389.75,27.19,60.69,387.8
,393.41,26.86,60.64,391.9
,402.52,26.62,61.97,397.92
,407.12,25.83,61.62,403.49
,402.66,25.77,61.09,406.91
,397.89,25.63,63.13,400.98
,402.38,26.09,64.26,397.48
,403.73,25,65.21,401.72
,407.14,25.08,66.49,406.6
,406.6,25.75,66.38,405.21
,407.77,25.8,64.94,405.55
,406.04,25.66,64.32,406.02
,408.81,26.68,65.35,407.75
,406.01,26.53,65.64,406.05
,402.89,26.37,63.06,404.29
,409.65,27.03,62.56,407.55
,413.9,27.1,61.83,411.17
,414.35,27.62,61.21,413.06
,415.76,28.1,62.23,414.21
,416.25,28.01,61.39,417.81
,417.65,28.43,61.4,416.16
,417.43,27.57,60.64,416.7
,420.92,28.1,62.07,416.09
,414.87,27.88,60.21,419.71
,403.04,27.76,61.11,411.15
,399.29,27.05,62.57,403.49
,400.94,26.84,63.44,400.99
,397.79,27.34,64.06,400.28
,397.89,27.36,63.4,395.45
,401.54,27.16,64.84,395.77
,400.02,27.62,64.18,400.24
,399.39,28.28,63.71,398.15
,403.04,28.92,65.38,396.61
,398.38,28.23,65.87,403.82
,394.08,28.52,66.98,396.83
,390.24,28.02,66.36,394.29
,390.44,27.36,66.74,391.81
,391.25,27.67,68.5,390.73
,389.58,28.61,68.07,391.59
,390.44,28.89,67.71,393.07
,385.22,29.11,66.18,387.35
,379.9,28.74,65.21,385.46
,380.93,28.26,63.44,383.24
,384.22,29.06,64.84,379.88
,379.47,31.01,65.59,388.18
,375.62,29.15,65.28,378.21
,377.24,30.98,65.29,377.28
,373.74,32,65.5,377.21
,376.24,31.88,62.55,375.73
,375.75,31.41,64.53,377.2
,370.98,31.27,65.71,377.28
,368.35,31.1,72.69,371.11
,352.67,29.75,72.08,351.78
,355.52,30.31,71.22,352.6
,359.2,30.08,72.9,356
,361.55,30.21,70.66,357.94
,360.01,30.64,71.19,362.82
,368.86,32.08,71.81,361.98
,371.36,31.28,74.43,370.35
,371.78,30.6,75.51,371.1
,366.49,29.67,74.64,369.42
,368.13,29.51,75.6,367.01
,368.08,28.69,74.57,367.73
,365.02,28.01,76.71,369.34
,362.82,27.88,78.27,362.19
,360.06,27.44,79.12,361.98
,350.34,26.2,72.93,354.03
,351.19,25.48,72.9,350.34
,353.91,26.55,73.36,353.49
,354.38,27.03,74.14,354.78
,357.6,26.5,74.34,355.09
,357.33,26.66,73.21,358.16
,361.98,27.49,75.71,361.53
,360.7,27.83,75.92,360.4
,358.65,26.96,75,360.88
,353.09,26.77,72.7,360.74
,349.92,28.18,73.54,351.32
,358.31,27.59,75.88,351.69
,349.95,28,78.25,349.12
,345.33,28.07,77.11,348.78
,343.03,27.17,75,343.04
,347.84,27.07,79.06,342.44
,344.13,27.68,75.56,345.9
,346.41,27.75,81.27,344.24
,347.84,27.06,83.11,345.85
,351.46,28,84.81,347.96
,345.99,27.26,83.83,349.52
,344.22,26.5,84.32,346.28
,334.33,25.94,82.47,342.17
,330.41,26.04,84.22,335.68
,333.54,24.93,82.27,330.9
,335.31,24.58,81.02,334.31
,334.82,23.22,80.61,333.26
,335.08,22.73,81.7,335.31
,328.17,23.95,77.24,334.43
,323.31,22.25,75.03,323.9
,325.32,22.34,76.79,323.94
,330.65,20.1,77.93,326.59
,331.82,19.61,76.99,329.85
,332.2,19.15,79.16,333.27
,327.64,19.95,77.2,331.84
,335.43,20.52,80.09,326.46
,337.83,20.85,81.98,333.88
,343.07,21.24,84.32,341.19
,342.58,21.1,83.36,341.81
,347.73,21.26,85.13,344.29
,340.08,21.08,85.46,344.13
,340.26,20.82,84.98,340.48
,338.58,22.4,87.06,337.9
,340.33,23.29,88.57,339.21
,343.73,24.13,88.78,338.98
,336.33,19.25,90.14,340.5
,340.84,19.2,87.49,339.66
,353.13,19,90.15,341.23
,378.14,19.7,91.37,347.84
,372.34,19.5,92.7,378.11
,370.42,19.68,90.77,372.71
,371.33,19.68,90.34,370.85
,376.29,19.75,89.94,372.74
,376.82,19.88,92.36,376.1
,371.29,19.93,91.39,372.64
,380.2,20.39,91.24,372.41
,380.87,20.4,92.41,379.29
,385.73,21.49,95.03,384.2
,381.74,22.32,95.89,384.4
,378.23,22.3,94.98,381.62
,382.97,22.08,94.54,378.86
,379.89,22.08,95.88,381.26
,377.44,20.57,96.96,377.62
,380.34,20.99,94.9,378.62
,375.29,20.14,95.53,377.1
,376.89,21.2,98.32,374.94
,365.85,21.78,98.12,375.05
,366.46,22.97,100.34,367.35
,362.59,23.02,99.88,364.41
,359.1,21.99,100.04,364.1
,354.23,21.6,99.98,359.49
,354.4,22.67,99.91,355.33
,355.14,21.13,98.56,355.18
,346.88,20.95,96.77,353.36
,345.04,20.76,95.26,345.78
,349.32,18.92,95.02,346.43
,355.22,19.06,97.21,350.72
,350.34,19.1,96.86,353.42
,343.31,18.74,96.17,350.04
,340.33,18.27,96.51,340.69
,342.61,18.08,95.11,340.85
,342.33,18.68,95.32,342.88
,342.45,19.27,95.81,341.17
,339.01,19.32,96.46,344.34
,332.82,19.1,96.43,338.95
,331.82,19.49,97.14,334.93
,338.13,19.52,94.22,339.64
,337.46,19.5,95.16,338.73
,334.01,19.36,93.49,338.92
,336.88,19.58,95.83,335.08
,338.08,19.05,92.86,338.1
,337.39,20,91.43,338.9
,334.08,20.44,90.17,336.76
,335.47,20.64,90.19,334.09
,329.94,21.41,90.27,334.65
,324.02,22.15,89.06,330.33
,319.6,21.41,88.39,321.31
,322.57,20.75,88.26,321.49
,319.83,20.71,88.48,321.43
,321.21,22.2,88.97,320.58
,320.12,21.39,88.18,321.72
,320.31,20.36,87.66,320.98
,313.06,20.77,86.12,314.68
,318.96,21.5,87.99,316.65
,314.43,23.37,86.18,316.79
,318.33,24,84.42,316.46
,309.75,23.19,82.14,317.79
,307.8,27.75,82.82,306.98
,304.46,28.39,82.07,304.29
,307.8,28.82,86.77,304.08
,300.53,28.12,84.91,308.05
,304.68,29,87.58,305.71
,293.35,29.41,87.33,296.82
,288.77,28.31,86.66,290.66
,289.5,28.48,87.26,288.64
,288.46,30.5,86.45,287.74
,286.35,31.04,86.14,288.54
,283.84,30.7,85.75,285.52
,288.43,31.48,86.59,285.87
,295.38,32.43,88.28,291.13
,292.76,32.1,86.47,293.29
,296.51,31.44,86.73,293.27
,294.67,31.32,85.79,298.25
,290.29,30.91,84.98,294.2
,291.19,31.25,83.53,290.52
,287.76,31.92,82.57,290.32
,283.22,31.96,81.67,282.43
,284.13,32.46,82.14,284.93
,281.65,32.69,81.62,282.61
,283.94,32.86,82.47,280.62
,284.28,32.41,82.72,286.02
,290.2,31.67,83.63,282.88
,290.19,31.92,84.03,289.04
,287.07,31.54,83.34,291.05
,281.58,29.95,81.57,285.7
,280.44,28.5,81.57,282.53
,280.92,27.65,81.61,279.8
,281.13,27.66,82.07,280.82
,285.16,27.48,82.07,282.82
,292.39,27.18,83.96,284.53
,288.2,26.55,81.66,290.51
,294.08,27,82.47,289.4
,288.52,26.07,81.11,290.57
,288,26.7,80.18,285.48
,285.39,27.2,80.21,289.58
,286.17,28.89,81.31,285.77
,294.65,28.55,82.96,290.71
,294.37,28.7,81.31,294.4
,298.19,31.48,81.56,297.46
,300.79,32.9,80.66,296.05
,304.88,32.95,82.27,302.12
,301.12,31.37,79.64,305.03
,307.02,32.61,81.36,300.69
,300.55,36.53,76.36,307.35
,312.85,42.05,76.28,300.49
